id,created_at,source,original_text,clean_text,sentiment,polarity,subjectivity,lang,favorite_count,retweet_count,original_author,possibly_sensitive,hashtags,user_mentions,place,place_coord_boundaries
1187337085889306624,Thu Oct 24 11:56:35 +0000 2019,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @Wipro: Read to get the checklist for a successful CPQ implementation from a #UserExperience point of view and the subsequent business t…,RT Wipro Read get checklist successful CPQ implementation UserExperience point view subsequent business t…,"Sentiment(polarity=0.375, subjectivity=0.5)",0.375,0.5,en,0,490,mansur44212058,,UserExperience,Wipro,,
1187337062514647041,Thu Oct 24 11:56:30 +0000 2019,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @FrRonconi: Biggest Dot-com Companies 1998 - 2019 
via @larrykim 

#Innovation #DigitalTransformation #EmergingTech 
@alvinfoo @TopCyber…",RT FrRonconi Biggest Dot-com Companies 1998 2019 via larrykim Innovation DigitalTransformation EmergingTech alvinfoo TopCyber…,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,10,ArkangelScrap,,"Innovation, DigitalTransformation, EmergingTech","FrRonconi, larrykim, alvinfoo",France,
1187337038116331520,Thu Oct 24 11:56:24 +0000 2019,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","RT @aaogungbesan: @AkanOdon wonderful #session session  yesterday @lautechinfo @lodlclautech  @AKOG9

had a alot to integrate to my thinkin…",RT aaogungbesan AkanOdon wonderful session session yesterday lautechinfo lodlclautech AKOG9 alot integrate thinkin…,"Sentiment(polarity=1.0, subjectivity=1.0)",1.0,1.0,en,0,6,lodlclautech,,session,"aaogungbesan, AkanOdon, lautechinfo, lodlclautech, AKOG9",,
1187337029828464640,Thu Oct 24 11:56:22 +0000 2019,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","RT @alvinfoo: The evolution of the largest tech companies from 1998 - 2019:
Via @larrykim 

#digitaltransformation

@MusicComposer1 @YuHele…",RT alvinfoo The evolution largest tech companies 1998 2019 Via larrykim digitaltransformation MusicComposer1 YuHele…,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,71,PRchef_Inc,,digitaltransformation,"alvinfoo, larrykim, MusicComposer1","Toronto, Canada to USA",
1187337008672395264,Thu Oct 24 11:56:17 +0000 2019,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @enricomolinari: Australia is building neighbourhoods where we never have to use our car TY @wef via @enricomolinari

#smartcities #emhe…",RT enricomolinari Australia building neighbourhoods never use car TY wef via enricomolinari smartcities emhe…,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,11,ArkangelScrap,,smartcities,"enricomolinari, wef, enricomolinari",France,
1187336983527317506,Thu Oct 24 11:56:11 +0000 2019,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",RT @lindagrass0: Insurtech refers to the use of technology in the insurance industry. Let's have a look at some possible applications for A…,RT lindagrass0 Insurtech refers use technology insurance industry Let 's look possible applications A…,"Sentiment(polarity=0.0, subjectivity=1.0)",0.0,1.0,en,0,10,Easy_StrategyD,,,lindagrass0,On Air ,
1187336943710945280,Thu Oct 24 11:56:01 +0000 2019,"<a href=""http://web.incusdrive.com/ardama.com.ar"" rel=""nofollow"">Techdays</a>",RT @NewtGlobal: We're at @DOES_Usa. Be sure to visit the @NewtGlobal team at Booth#927 to find out what is DevOps Little Secret and simplif…,RT NewtGlobal We 're DOES_Usa Be sure visit NewtGlobal team Booth 927 find DevOps Little Secret simplif…,"Sentiment(polarity=-0.029166666666666674, subjectivity=0.6962962962962962)",-0.029166666666666674,0.6962962962962962,en,0,2,hectorivand,,,"NewtGlobal, DOES_USA, NewtGlobal","Montevideo, Uruguay",
1187336782871838720,Thu Oct 24 11:55:23 +0000 2019,"<a href=""http://decotiismauro.ml"" rel=""nofollow"">akdm_DS_bot</a>","RT @govtechZA: Join us as we discuss the ''role of 4IR technology in improving of healthcare clinical outcomes in the future''
Register her…",RT govtechZA Join us discuss `` role 4IR technology improving healthcare clinical outcomes future '' Register her…,"Sentiment(polarity=0.0, subjectivity=0.125)",0.0,0.125,en,0,2,akdm_bot,,,govtechZA,United States,
1187336763230035968,Thu Oct 24 11:55:18 +0000 2019,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","#RT @InteractiveVid2: $VERB @VerbTech_Co #BusinessMarketing #EmailMarketing
#BuiltInCRM #InternetMarketing… https://t.co/7kvcqBnv1M",RT InteractiveVid2 VERB VerbTech_Co BusinessMarketing EmailMarketing BuiltInCRM InternetMarketing… https //t.co/7kvcqBnv1M,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,1,1,mchlbtts,False,"RT, BusinessMarketing, EmailMarketing, BuiltInCRM, InternetMarketing","InteractiveVid2, VerbTech_Co",Tar Heal State,
1187336720582352897,Thu Oct 24 11:55:08 +0000 2019,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",RT @BMarianoJr: Many achievements of @WHO #digitalhealth are a product of the hard work of colleagues from the regions working closely with…,RT BMarianoJr Many achievements WHO digitalhealth product hard work colleagues regions working closely with…,"Sentiment(polarity=0.10416666666666666, subjectivity=0.5208333333333333)",0.10416666666666666,0.5208333333333333,en,0,6,SurabhiJoshi04,,digitalhealth,"BMarianoJr, WHO",,
1187336700017758208,Thu Oct 24 11:55:03 +0000 2019,"<a href=""http://www.domain.com"" rel=""nofollow"">shelly69</a>",RT @NewtGlobal: We're at @DOES_Usa. Be sure to visit the @NewtGlobal team at Booth#927 to find out what is DevOps Little Secret and simplif…,RT NewtGlobal We 're DOES_Usa Be sure visit NewtGlobal team Booth 927 find DevOps Little Secret simplif…,"Sentiment(polarity=-0.029166666666666674, subjectivity=0.6962962962962962)",-0.029166666666666674,0.6962962962962962,en,0,2,mathewcostello,,,"NewtGlobal, DOES_USA, NewtGlobal","Minneapolis, MN",
1187336666488430593,Thu Oct 24 11:54:55 +0000 2019,"<a href=""https://www.dmeintelligence.biz/"" rel=""nofollow"">DME Intelligence Jul</a>","RT @mymhealthltd: Weather, pollution and pollen forecasting? 🌤

Weather, pollution and pollen can all impact on a patient's symptoms but wi…",RT mymhealthltd Weather pollution pollen forecasting 🌤 Weather pollution pollen impact patient 's symptoms wi…,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,1,DME_Health,,,mymhealthltd,,
1187336635735773184,Thu Oct 24 11:54:48 +0000 2019,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",RT @HAPupdates: #PAhospitals say access to #broadband could improve health care delivery in #rural areas &amp; support legislative efforts to r…,RT HAPupdates PAhospitals say access broadband could improve health care delivery rural areas amp support legislative efforts r…,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,1,timohrum,,"PAhospitals, broadband, rural",HAPupdates,"Pittsburgh, PA",
1187336617780039681,Thu Oct 24 11:54:43 +0000 2019,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>",RT @ArrayaSolutions: 4 things business leaders need to focus on as they prepare their organizations for the digital economy: https://t.co/z…,RT ArrayaSolutions 4 things business leaders need focus prepare organizations digital economy https //t.co/z…,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,2,Colin_McG17,,,ArrayaSolutions,"Philadelphia, PA",
1187336543054245888,Thu Oct 24 11:54:26 +0000 2019,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",RT @R_Demidchuk: Here is a usefull #infographics showing different #MachineLearning methods and areas of application: from learning to pred…,RT R_Demidchuk Here usefull infographics showing different MachineLearning methods areas application learning pred…,"Sentiment(polarity=0.0, subjectivity=0.6)",0.0,0.6,en,0,49,Wikit_ai,,"infographics, MachineLearning",R_Demidchuk,Lyon,
1187336540650950656,Thu Oct 24 11:54:25 +0000 2019,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",ESKADENIA Software 19th Annual Conference: Accelerating Digital Transformation. Read More: https://t.co/x99hRIyyfT… https://t.co/BXpOJqoR0i,ESKADENIA Software 19th Annual Conference Accelerating Digital Transformation Read More https //t.co/x99hRIyyfT… https //t.co/BXpOJqoR0i,"Sentiment(polarity=0.25, subjectivity=0.25)",0.25,0.25,en,3,2,ESKADENIANews,False,,,Jordan,
1187336516399521792,Thu Oct 24 11:54:19 +0000 2019,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","RT @enricomolinari: Australia is building neighbourhoods where we never have to use our car TY @wef via @enricomolinari

#smartcities #emhe…",RT enricomolinari Australia building neighbourhoods never use car TY wef via enricomolinari smartcities emhe…,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,11,dinisguarda,,smartcities,"enricomolinari, wef, enricomolinari",London / World,
1187336511693262848,Thu Oct 24 11:54:18 +0000 2019,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Lack of accuracy in parts identification leads to high returns and hampers the bottom line of your business. AutoDA… https://t.co/DQnbIG4DMM,Lack accuracy parts identification leads high returns hampers bottom line business AutoDA… https //t.co/DQnbIG4DMM,"Sentiment(polarity=0.16, subjectivity=0.5399999999999999)",0.16,0.5399999999999999,en,0,0,GTWDigitalUK,False,,,"London, England",
1187336455242309632,Thu Oct 24 11:54:05 +0000 2019,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Twitter Media Studio</a>",The future of restaurants don’t be surprise if food will be carried by #drones! TY @digitaltrends via… https://t.co/Kr6OPCkUzU,The future restaurants ’ surprise food carried drones TY digitaltrends via… https //t.co/Kr6OPCkUzU,"Sentiment(polarity=0.0, subjectivity=0.125)",0.0,0.125,en,3,2,enricomolinari,False,drones,DigitalTrends,🇮🇹 🇪🇺 🇺🇸    ,
1187336404545744896,Thu Oct 24 11:53:53 +0000 2019,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","RT @ipfconline1: #Cloud Service Model - Understand The Types, Characteristics, &amp; Advantages

https://t.co/4XCOGEu5DB   by @DigitalPrakhar v…",RT ipfconline1 Cloud Service Model Understand The Types Characteristics amp Advantages https //t.co/4XCOGEu5DB DigitalPrakhar v…,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,4,TrippBraden,False,Cloud,"ipfconline1, DigitalPrakhar","Cleveland, OH",
1187336369301004288,Thu Oct 24 11:53:44 +0000 2019,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @alvinfoo: The evolution of the largest tech companies from 1998 - 2019:
Via @larrykim 

#digitaltransformation

@MusicComposer1 @YuHele…",RT alvinfoo The evolution largest tech companies 1998 2019 Via larrykim digitaltransformation MusicComposer1 YuHele…,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,0,alvinfoo,,digitaltransformation,"alvinfoo, larrykim, MusicComposer1",china,
1187336349071937536,Thu Oct 24 11:53:39 +0000 2019,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>",RT @R_Demidchuk: The 150 Apps that have impact in world Economy demonstrating the impact of #DigitalTransformation… https://t.co/ychtRI2w2v,RT R_Demidchuk The 150 Apps impact world Economy demonstrating impact DigitalTransformation… https //t.co/ychtRI2w2v,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,2,wil_bielert,False,DigitalTransformation,R_Demidchuk,Quebec,
1187336340939198464,Thu Oct 24 11:53:37 +0000 2019,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>",RT @Dare2Digitize: Three-Tier IIoT System Architecture - Industrial IoT Reference Architecture Link &gt;&gt;… https://t.co/zlNN2nuhdf,RT Dare2Digitize Three-Tier IIoT System Architecture Industrial IoT Reference Architecture Link gt gt … https //t.co/zlNN2nuhdf,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,1,wil_bielert,False,,Dare2Digitize,Quebec,
1187336334790316033,Thu Oct 24 11:53:36 +0000 2019,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","RT @AIPL_IIOT: Global trends for #industry40 concept - #Infographic 

#SmartFactory #IIoT #IoT… https://t.co/B63RJgw8Cb",RT AIPL_IIOT Global trends industry40 concept Infographic SmartFactory IIoT IoT… https //t.co/B63RJgw8Cb,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,0,wil_bielert,False,"industry40, Infographic, SmartFactory, IIoT, IoT",AIPL_IIOT,Quebec,
1187336327307640832,Thu Oct 24 11:53:34 +0000 2019,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",RT @ztudium: Ztudium #innovation #digitaltransformation #strategy #Software #ai #blockchain #DNA studio creator #blocksdna @intelligentHQ @…,RT ztudium Ztudium innovation digitaltransformation strategy Software ai blockchain DNA studio creator blocksdna intelligentHQ …,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,26,dinisguarda,,"innovation, digitaltransformation, strategy, Software, ai, blockchain, DNA, blocksdna","ztudium, intelligentHQ",London / World,
1187336319573417984,Thu Oct 24 11:53:32 +0000 2019,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>",RT @TJohnsonMelle: Enrico De Carolis of Emerson explains the advantages of established pneumatic systems in the gro… https://t.co/F5VeBCYP1p,RT TJohnsonMelle Enrico De Carolis Emerson explains advantages established pneumatic systems gro… https //t.co/F5VeBCYP1p,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,0,wil_bielert,False,,TJohnsonMelle,Quebec,
1187336211297378305,Thu Oct 24 11:53:07 +0000 2019,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Wearable technology, also known as fashionable technology is the electronics that can be donned and possess the abi… https://t.co/7IZ2oxyfGY",Wearable technology also known fashionable technology electronics donned possess abi… https //t.co/7IZ2oxyfGY,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,1,0,agrassoblog,False,,,Developing Countries,
1187336189558382593,Thu Oct 24 11:53:01 +0000 2019,"<a href=""https://buffer.com"" rel=""nofollow"">Buffer</a>","The Digital Transformation Imperative: There is no better time to initiate the digitization process, to stay compet… https://t.co/WAi6ywIwgk",The Digital Transformation Imperative There better time initiate digitization process stay compet… https //t.co/WAi6ywIwgk,"Sentiment(polarity=0.25, subjectivity=0.25)",0.25,0.25,en,0,0,JaviervW,False,,,,
1187336173003386880,Thu Oct 24 11:52:57 +0000 2019,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @mvollmer1: Millennials are renting things instead of owning them. Is it a passing fad or a shift in buyer behavior?

#millennials #Futu…",RT mvollmer1 Millennials renting things instead owning Is passing fad shift buyer behavior millennials Futu…,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,38,Innovate_Change,,millennials,mvollmer1,,
1187336155802423297,Thu Oct 24 11:52:53 +0000 2019,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @SchneiderIndia: Kicking off #InnovationDays: 2019 Foxboro and Triconex User Groups in Austin, Texas this week. Digitize to work smarter…",RT SchneiderIndia Kicking InnovationDays 2019 Foxboro Triconex User Groups Austin Texas week Digitize work smarter…,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,6,kaviiaroraa3018,,InnovationDays,SchneiderIndia,,
1187336143714562049,Thu Oct 24 11:52:50 +0000 2019,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",What do you think about AI? Scroll through some thoughts from our guests at last night's @TEDxBristol event with… https://t.co/yVsM1MhGQC,What think AI Scroll thoughts guests last night 's TEDxBristol event with… https //t.co/yVsM1MhGQC,"Sentiment(polarity=0.0, subjectivity=0.06666666666666667)",0.0,0.06666666666666667,en,0,0,TLT_LLP,False,,TEDxBristol,UK,
1187336087460614145,Thu Oct 24 11:52:37 +0000 2019,"<a href=""http://www.littlemsmobile.com"" rel=""nofollow"">CareMo News</a>",RT @_timos_: The World’s Smallest Camera Is The Size Of A Grain Of Sand https://t.co/H5vyNkP7A0 &gt;&gt;&gt; https://t.co/HTA6IsoHwv #digitalhealth…,RT _timos_ The World ’ Smallest Camera Is The Size Of A Grain Of Sand https //t.co/H5vyNkP7A0 gt gt gt https //t.co/HTA6IsoHwv digitalhealth…,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,2,caring_mobile,False,digitalhealth,_timos_,Global,
1187336082037399552,Thu Oct 24 11:52:36 +0000 2019,"<a href=""http://www.pivotcloudsolutions.com"" rel=""nofollow"">PCStwitterApp</a>","RT @RigaldoAlex: Great #MSI article
#integration #digitaltransformation https://t.co/RnONfkeMtU",RT RigaldoAlex Great MSI article integration digitaltransformation https //t.co/RnONfkeMtU,"Sentiment(polarity=0.8, subjectivity=0.75)",0.8,0.75,en,0,1,pivotcloud,False,"MSI, integration, digitaltransformation",RigaldoAlex,Ireland,
1187336056091353088,Thu Oct 24 11:52:30 +0000 2019,"<a href=""http://www.littlemsmobile.com"" rel=""nofollow"">CareMo News</a>","RT @lhsct_at: Keynote speaker Prof. Michael #Brainen underlines the major importance of #stroke #research in times of ""stroke epidemia"" #cu…",RT lhsct_at Keynote speaker Prof. Michael Brainen underlines major importance stroke research times `` stroke epidemia '' cu…,"Sentiment(polarity=0.0625, subjectivity=0.5)",0.0625,0.5,en,0,2,caring_mobile,,"Brainen, stroke, research",lhsct_at,Global,
1187336046725517312,Thu Oct 24 11:52:27 +0000 2019,"<a href=""http://www.littlemsmobile.com"" rel=""nofollow"">CareMo News</a>","RT @AHomeRemedyFor: A New Generation of Activist Doctors Is Fighting for Medicare for All  https://t.co/rYvXZUT4eY
 #Health #Nutrition #Lif…",RT AHomeRemedyFor A New Generation Activist Doctors Is Fighting Medicare All https //t.co/rYvXZUT4eY Health Nutrition Lif…,"Sentiment(polarity=0.13636363636363635, subjectivity=0.45454545454545453)",0.13636363636363635,0.45454545454545453,en,0,1,caring_mobile,False,"Health, Nutrition",AHomeRemedyFor,Global,
1187336025561022465,Thu Oct 24 11:52:22 +0000 2019,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @JohnNosta: World's smallest camera is size of a grain of sand https://t.co/WA6Yc4y13W #camera #digitalhealth,RT JohnNosta World 's smallest camera size grain sand https //t.co/WA6Yc4y13W camera digitalhealth,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,1,JanetCruzGr,False,"camera, digitalhealth",JohnNosta,,
1187335983748075520,Thu Oct 24 11:52:12 +0000 2019,"<a href=""https://buffer.com"" rel=""nofollow"">Buffer</a>",It's not too late to register for today's webinar (starting in two hour!) on AI in healthcare. If you haven’t secur… https://t.co/pV7pMZNIws,It 's late register today 's webinar starting two hour AI healthcare If ’ secur… https //t.co/pV7pMZNIws,"Sentiment(polarity=-0.15, subjectivity=0.35)",-0.15,0.35,en,1,0,skyl_ai,False,,,"Manhattan, NY",
1187335942698422272,Thu Oct 24 11:52:03 +0000 2019,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @FrRonconi: Biggest Dot-com Companies 1998 - 2019 
via @larrykim 

#Innovation #DigitalTransformation #EmergingTech 
@alvinfoo @TopCyber…",RT FrRonconi Biggest Dot-com Companies 1998 2019 via larrykim Innovation DigitalTransformation EmergingTech alvinfoo TopCyber…,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,10,FrRonconi,,"Innovation, DigitalTransformation, EmergingTech","FrRonconi, larrykim, alvinfoo",Padova,
1187335800020709381,Thu Oct 24 11:51:29 +0000 2019,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",RT @Dare2Digitize: Three-Tier IIoT System Architecture - Industrial IoT Reference Architecture Link &gt;&gt; https://t.co/vduskhRdYu  @IIoT_World…,RT Dare2Digitize Three-Tier IIoT System Architecture Industrial IoT Reference Architecture Link gt gt https //t.co/vduskhRdYu IIoT_World…,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,1,RecipeGrow,False,,"Dare2Digitize, IIoT_World","Boca Raton, FL",
1187335744479731715,Thu Oct 24 11:51:15 +0000 2019,"<a href=""http://twinybots.com"" rel=""nofollow"">TwinyBots</a>","RT @FutureHealthXpo: #Cancer #surgery specialist recognised for detection probe: https://t.co/uFq4IAf42k via @medtechonline 

#digitalhealt…",RT FutureHealthXpo Cancer surgery specialist recognised detection probe https //t.co/uFq4IAf42k via medtechonline digitalhealt…,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,2,OneMedWorld,False,"Cancer, surgery","FutureHealthXpo, medtechonline","Chicago, IL",
1187335708672954368,Thu Oct 24 11:51:07 +0000 2019,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",RT @ricsamericas: .@Neilshah930 joined @abrafac 2019 in São Paulo where he spoke about the future of the #FM profession in the advent of #D…,RT ricsamericas Neilshah930 joined abrafac 2019 São Paulo spoke future FM profession advent D…,"Sentiment(polarity=0.0, subjectivity=0.125)",0.0,0.125,en,0,2,TomorrowsFM,,FM,"ricsamericas, neilshah930, abrafac","Macclesfield, Cheshire",
1187335694861197312,Thu Oct 24 11:51:03 +0000 2019,"<a href=""http://twinybots.com"" rel=""nofollow"">TwinyBots</a>",RT @amruthasuri: Efficacy of Leptin supplements? #DigitalHealth #Health #Nutrition #Life via https://t.co/gydENhzRSg https://t.co/GsogJ54KFJ,RT amruthasuri Efficacy Leptin supplements DigitalHealth Health Nutrition Life via https //t.co/gydENhzRSg https //t.co/GsogJ54KFJ,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,1,HealthNecio,False,"DigitalHealth, Health, Nutrition, Life",amruthasuri,"Geneva, Switzerland",
1187335579844993024,Thu Oct 24 11:50:36 +0000 2019,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @dive40lab: Celebrating the #manufacturingmonth at @CibusTec 
The #agv communicates with the #Warehouse Management System to carry out l…",RT dive40lab Celebrating manufacturingmonth CibusTec The agv communicates Warehouse Management System carry l…,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,2,bluebotics,,"manufacturingmonth, agv, Warehouse","dive40lab, CibusTec","St-Sulpice, VD, Switzerland",
1187335573444481024,Thu Oct 24 11:50:34 +0000 2019,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @JohnNosta: World's smallest camera is size of a grain of sand https://t.co/WA6Yc4y13W #camera #digitalhealth,RT JohnNosta World 's smallest camera size grain sand https //t.co/WA6Yc4y13W camera digitalhealth,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,2,Global_Reg_Svcs,False,"camera, digitalhealth",JohnNosta,,
1187335496739053568,Thu Oct 24 11:50:16 +0000 2019,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","RT @hellocontento: ⏰ Save your seat: https://t.co/RNFqeKzSbx
-
@SvKerkhoven @iReachm 
#webinar #DigitalTransformation https://t.co/9k2ezSJh…",RT hellocontento ⏰ Save seat https //t.co/RNFqeKzSbx SvKerkhoven iReachm webinar DigitalTransformation https //t.co/9k2ezSJh…,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,1,iReachm,False,"webinar, DigitalTransformation","hellocontento, SvKerkhoven, iReachm","Vilvoorde, België",
1187335461116825601,Thu Oct 24 11:50:08 +0000 2019,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>","Decrease #readmissions #callbacks #nurseovertime #physicianburnout with #ratifi

#patientsafety  
#ratifimeasap… https://t.co/IIl4bnPHBm",Decrease readmissions callbacks nurseovertime physicianburnout ratifi patientsafety ratifimeasap… https //t.co/IIl4bnPHBm,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,0,ratifisoftware,False,"readmissions, callbacks, nurseovertime, physicianburnout, ratifi, patientsafety, ratifimeasap",,"Des Moines, Iowa",
1187335454531706880,Thu Oct 24 11:50:06 +0000 2019,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT @WiproDigital: Love it! Life before #SocialMedia - for better or for worse? #SMM #DigitalTransformation #fintech #fridayfeeling; ht @hel…,RT WiproDigital Love Life SocialMedia better worse SMM DigitalTransformation fintech fridayfeeling ht hel…,"Sentiment(polarity=0.19999999999999998, subjectivity=0.5666666666666668)",0.19999999999999998,0.5666666666666668,en,0,6,CancerGeek,,"SocialMedia, SMM, DigitalTransformation, fintech, fridayfeeling",WiproDigital,United States,
1187335431064604672,Thu Oct 24 11:50:01 +0000 2019,"<a href=""https://buffer.com"" rel=""nofollow"">Buffer</a>",Finding True Digital Transformation https://t.co/D7V4JY3fn6 #DigitalTransformation #Digital #Disruption #Innovation… https://t.co/HQQE5IZLjk,Finding True Digital Transformation https //t.co/D7V4JY3fn6 DigitalTransformation Digital Disruption Innovation… https //t.co/HQQE5IZLjk,"Sentiment(polarity=0.11666666666666665, subjectivity=0.21666666666666667)",0.11666666666666665,0.21666666666666667,en,0,0,DivergentCIO,False,"DigitalTransformation, Digital, Disruption, Innovation",,Kansas City,
1187335270225477632,Thu Oct 24 11:49:22 +0000 2019,"<a href=""http://www.example.com"" rel=""nofollow"">BotAnalytic</a>","RT @BigBetAnalytics: #India #AI Series 

#AI #startup funding in India at $100M over last 3 yrs : @brookings 

Below: snapshot of key #Arti…",RT BigBetAnalytics India AI Series AI startup funding India 100M last 3 yrs brookings Below snapshot key Arti…,"Sentiment(polarity=0.0, subjectivity=0.5333333333333333)",0.0,0.5333333333333333,en,0,4,StartupsBot,,"India, AI, AI, startup","BigBetAnalytics, brookings","San Francisco, CA",
1187335262197571584,Thu Oct 24 11:49:20 +0000 2019,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Our end-to-end elder care portal brings caregivers and customers on the same page and makes #healthcare accessible,… https://t.co/164EexRooJ",Our end-to-end elder care portal brings caregivers customers page makes healthcare accessible … https //t.co/164EexRooJ,"Sentiment(polarity=0.375, subjectivity=0.375)",0.375,0.375,en,0,0,GTWDigitalSE,False,healthcare,,"Stockholm, Sweden",
1187335247437844482,Thu Oct 24 11:49:17 +0000 2019,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","#India #AI Series 

#AI #startup funding in India at $100M over last 3 yrs : @brookings 

Below: snapshot of key… https://t.co/LbjNJ7WG3U",India AI Series AI startup funding India 100M last 3 yrs brookings Below snapshot key… https //t.co/LbjNJ7WG3U,"Sentiment(polarity=0.0, subjectivity=0.06666666666666667)",0.0,0.06666666666666667,en,0,4,BigBetAnalytics,False,"India, AI, AI, startup",brookings,San Francisco Bay Area,
1187335206937792512,Thu Oct 24 11:49:07 +0000 2019,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@ipfconline1 @smartcityevent @IIoT_World @TamaraMcCleary @jblefevre60 @antgrasso @MHiesboeck @Fisher85M @sallyeaves… https://t.co/avk282vHNz,ipfconline1 smartcityevent IIoT_World TamaraMcCleary jblefevre60 antgrasso MHiesboeck Fisher85M sallyeaves… https //t.co/avk282vHNz,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,0,nihalertugrul,True,,"ipfconline1, smartcityevent, IIoT_World, TamaraMcCleary, jblefevre60, antgrasso, MHiesboeck, Fisher85M, sallyeaves","Ankara, Türkiye",
